image_path;emotion_class;Valenza;Arousal
74.jpg;7;-0.65261;0.666954
77.jpg;0;-0.0396825;-0.031746
78.jpg;0;0.174216;0.0241967
79.jpg;3;0.367789;0.783972
81.jpg;3;0.166667;0.746032
82.jpg;4;-0.164375;0.901574
83.jpg;1;0.912698;0.134921
84.jpg;3;0.238095;0.896825
89.jpg;1;0.825397;0.166667
91.jpg;2;-0.563492;-0.0634921
95.jpg;1;0.547619;0.015873
96.jpg;4;-0.15873;0.825397
98.jpg;4;-0.101626;0.629113
100.jpg;3;0.150794;0.666667
101.jpg;1;0.357143;0.0793651
102.jpg;2;-0.796971;-0.164375
103.jpg;2;-0.611111;-0.285714
104.jpg;2;-0.857143;-0.238095
105.jpg;2;-0.944171;-0.280875
107.jpg;2;-0.842044;-0.246806
109.jpg;2;-0.735579;-0.183895
112.jpg;2;-0.650794;-0.285714
113.jpg;4;-0.179055;0.769454
114.jpg;1;0.515873;-0.00793651
116.jpg;1;0.765579;0.0459348
118.jpg;2;-0.701703;0.532327
119.jpg;0;-0.0301932;0.0819531
120.jpg;6;-0.14234;0.340752
121.jpg;4;-0.111305;0.643631
122.jpg;1;0.523809;0.714286
123.jpg;3;0.222609;0.638792
126.jpg;1;0.571429;0.0952381
128.jpg;0;-0.447745;0.158028
130.jpg;2;-0.238095;-0.34127
131.jpg;5;-0.674603;0.468254
134.jpg;7;-0.295199;0.682346
135.jpg;0;0.13169;-0.215971
136.jpg;1;0.900116;-0.140341
137.jpg;6;-0.711125;0.458281
138.jpg;6;-0.721061;0.425861
139.jpg;3;0.391986;0.745257
142.jpg;5;-0.599551;0.340752
144.jpg;5;-0.68254;0.47619
145.jpg;5;-0.769454;0.522648
146.jpg;1;0.498451;0.0822687
147.jpg;0;-0.0448296;0.0547918
148.jpg;5;-0.597729;0.483164
149.jpg;2;-0.674603;-0.460317
150.jpg;0;-0.00431332;-0.00862664
151.jpg;1;0.539683;0
153.jpg;3;-0.043554;0.416183
154.jpg;1;0.774293;0.111305
155.jpg;4;-0.0503373;0.963959
157.jpg;1;0.515873;0
158.jpg;0;-0.0967867;0.271003
160.jpg;7;-0.449678;0.465273
162.jpg;4;-0.0532327;0.94851
165.jpg;0;0.0172533;0.00431332
166.jpg;5;-0.833333;0.357143
167.jpg;2;-0.36295;-0.208091
168.jpg;7;-0.607121;0.650333
169.jpg;7;-0.469415;0.672667
171.jpg;0;-0.0396825;0.0396825
173.jpg;0;0.00967867;0.00967867
174.jpg;4;-0.198843;0.562958
175.jpg;4;-0.548942;0.542328
176.jpg;6;-0.5;0.31746
177.jpg;4;-0.138889;0.773809
178.jpg;5;-0.324235;0.300039
179.jpg;2;-0.891612;-0.169356
180.jpg;1;0.788811;0.0532327
181.jpg;4;-0.0967867;0.900116
182.jpg;1;0.849206;0.031746
183.jpg;5;-0.873016;0.436508
184.jpg;0;0.200169;-0.200169
185.jpg;1;0.505689;0.0948167
188.jpg;2;-0.221239;-0.453013
189.jpg;0;0.00431332;0.00431332
193.jpg;1;0.825531;-0.166113
194.jpg;3;-0.116144;0.793651
195.jpg;2;-0.681391;-0.180138
196.jpg;4;-0.058072;0.861401
198.jpg;4;-0.0793651;0.793651
199.jpg;6;-0.306232;0.367478
200.jpg;2;-0.7259;-0.343593
202.jpg;7;-0.600077;0.658149
203.jpg;3;-0.0338753;0.774293
204.jpg;4;-0.0873016;0.809524
205.jpg;2,758156028;-0.0626566;0.849105
206.jpg;2,753151533;-0.159698;0.372629
207.jpg;2,748147038;-0.168219;0.483092
208.jpg;2,743142543;-0.904956;-0.00483933
209.jpg;2,738138048;-0.450058;0.483933
213.jpg;2,733133553;-0.101626;0.900116
214.jpg;2,728129058;0.00793651;0.00793651
215.jpg;2,723124563;-0.07259;0.619435
218.jpg;2,718120068;0.711989;0.1646
219.jpg;2,713115573;-0.649351;-0.377529
220.jpg;2,708111078;-0.796971;-0.254035
221.jpg;2,703106583;0.221484;0.500856
223.jpg;2,698102088;-0.0714286;-0.642857
225.jpg;2,693097593;-0.801587;-0.460317
226.jpg;2,688093098;0.0992063;0.405452
227.jpg;2,683088603;-0.126984;0.849206
228.jpg;2,678084107;-0.754936;-0.338753
230.jpg;2,673079612;-0.54783;0.742731
231.jpg;2,668075117;-0.478183;0.811915
232.jpg;2,663070622;-0.174603;-0.34127
233.jpg;2,658066127;-0.0677507;0.832365
236.jpg;2,653061632;-0.674603;-0.0238095
237.jpg;2,648057137;-0.614595;0.662989
238.jpg;2,643052642;-0.716221;0.314557
242.jpg;2,638048147;-0.150966;0.439959
243.jpg;2,633043652;-0.246032;0.428571
244.jpg;2,628039157;-0.777189;-0.244334
246.jpg;2,623034662;-0.531746;0.206349
248.jpg;2,618030167;0.440379;-0.120983
249.jpg;2,613025672;0.849206;0.0714286
250.jpg;2,608021177;-0.425861;0.479094
253.jpg;2,603016682;-0.643631;0.643631
256.jpg;2,598012187;0.895728;0.287092
257.jpg;2,593007692;0.14546;0.811514
258.jpg;2,588003196;0.0919473;0.440379
259.jpg;2,582998701;-0.626984;0.642857
264.jpg;2,577994206;-0.603175;-0.00793651
265.jpg;2,572989711;-0.119048;0.793651
269.jpg;2,567985216;-0.00370865;0.415369
270.jpg;2,562980721;-0.473202;0.806934
272.jpg;2,557976226;0.015873;0.5
273.jpg;2,552971731;-0.293852;-0.120555
276.jpg;2,547967236;-0.00793651;0.015873
277.jpg;2,542962741;0.363618;0.577804
278.jpg;2,537958246;-0.453278;0.816896
280.jpg;2,532953751;-0.304878;-0.14518
281.jpg;2,527949256;-0.788811;0.338753
282.jpg;2,522944761;-0.119546;0.762104
283.jpg;2,517940266;-0.648471;0.662989
286.jpg;2,512935771;-0.865079;0.412698
288.jpg;2,507931276;-0.232288;0.503291
289.jpg;2,502926781;-0.714286;0.468254
290.jpg;2,497922285;0.119048;0.667989
291.jpg;2,49291779;0.363618;0.547918
294.jpg;2,487913295;-0.464576;0.517809
295.jpg;2,4829088;-0.416183;0.658149
297.jpg;2,477904305;0.762104;0.338713
298.jpg;2,47289981;0.329075;0.0338753
299.jpg;2,467895315;-0.087108;0.880759
300.jpg;2,46289082;-0.759775;0.454897
302.jpg;2,457886325;-0.305154;0.501055
303.jpg;2,45288183;-0.764615;0.474255
304.jpg;2,447877335;-0.478183;0.811915
305.jpg;2,44287284;-0.813008;0.479094
307.jpg;2,437868345;-0.865079;0.373016
309.jpg;2,43286385;-0.644841;0.449972
310.jpg;2,427859355;0.507936;0.0634921
311.jpg;2,42285486;0.450058;0.783972
312.jpg;2,417850365;-0.111305;0.754936
313.jpg;2,41284587;-0.866706;-0.159394
314.jpg;2,407841374;-0.764615;0.43554
316.jpg;2,402836879;-0.0634921;0.619048
317.jpg;2,397832384;-0.388889;0.769841
318.jpg;2,392827889;-0.666667;0.698413
319.jpg;2,387823394;-0.965608;-0.152116
320.jpg;2,382818899;0.00793651;0
321.jpg;2,377814404;-0.382307;0.0967867
322.jpg;2,372809909;-0.483092;-0.125086
327.jpg;2,367805414;-0.796971;-0.229129
328.jpg;2,362800919;-0.817847;0.367789
329.jpg;2,357796424;0.269841;0.801587
330.jpg;2,352791929;-0.633953;0.633953
331.jpg;2,347787434;-0.300253;0.105352
332.jpg;2,342782939;-0.409585;0.463176
333.jpg;2,337778444;-0.68254;-0.293651
334.jpg;2,332773949;-0.531058;0.568811
335.jpg;2,327769454;0.626984;0.198413
336.jpg;2,322764959;-0.07259;0.827526
337.jpg;2,317760463;0.510957;0.100084
338.jpg;2,312755968;-0.920635;0.365079
339.jpg;2,307751473;-0.658149;0.658149
341.jpg;2,302746978;-0.0776398;0.491718
349.jpg;2,297742483;0.430701;0.0483933
350.jpg;2,292737988;0.416183;0.087108
351.jpg;2,287733493;-0.690476;0.619048
353.jpg;2,282728998;-0.130662;0.391986
354.jpg;2,277724503;-0.338753;0.382307
355.jpg;2,272720008;-0.661376;0.296296
356.jpg;2,267715513;-0.587302;0.404762
357.jpg;2,262711018;0.539683;-0.00793651
358.jpg;2,257706523;-0.543478;-0.207039
360.jpg;2,252702028;0.00661376;0
361.jpg;2,247697533;0.830654;0.206706
362.jpg;2,242693038;0.505689;0.0895491
363.jpg;2,237688543;-0.609081;0.712272
364.jpg;2,232684048;-0.0560732;0.901484
365.jpg;2,227679552;0.00793651;0.015873
366.jpg;2,222675057;-0.701703;0.421022
367.jpg;2,217670562;-0.32377;0.478183
370.jpg;2,212666067;-0.714286;0.412698
371.jpg;2,207661572;-0.591463;0.619148
372.jpg;2,202657077;-0.779133;0.421022
373.jpg;2,197652582;-0.72166;0.505689
374.jpg;2,192648087;-0.634921;0.626984
375.jpg;2,187643592;0.87108;-0.0193573
376.jpg;2,182639097;0.759144;0.297619
377.jpg;2,177634602;0.857143;0.206349
378.jpg;2,172630107;0.493612;0.837205
379.jpg;2,167625612;-0.214286;-0.301587
380.jpg;2,162621117;-0.373016;0.761905
381.jpg;2,157616622;-0.584283;0.489337
382.jpg;2,152612127;-0.633953;0.643631
383.jpg;2,147607632;-0.406504;0.793651
384.jpg;2,142603137;0.532027;0.13169
385.jpg;2,137598641;-0.119546;0.846782
386.jpg;2,132594146;-0.11646;0.362319
387.jpg;2,127589651;0.787778;0.218967
388.jpg;2,122585156;-0.667828;0.682346
389.jpg;2,117580661;-0.754936;0.396825
390.jpg;2,112576166;-0.278714;-0.164204
391.jpg;2,107571671;0.253968;0.47619
393.jpg;2,102567176;0.0677507;-0.00483933
394.jpg;2,097562681;-0.07259;0.759775
395.jpg;2,092558186;-0.047619;0.547619
396.jpg;2,087553691;-0.534045;0.593384
397.jpg;2,082549196;-0.0632111;0.879688
398.jpg;2,077544701;-0.7259;0.382307
399.jpg;2,072540206;-0.808169;0.440379
400.jpg;2,067535711;-0.18254;0.944444
401.jpg;2,062531216;0.0241967;0.875919
402.jpg;2,057526721;-0.735579;-0.329075
403.jpg;2,052522226;-0.029036;0.730739
405.jpg;2,04751773;-0.747998;0.484619
406.jpg;2,042513235;-0.130662;0.353271
407.jpg;2,03750874;-0.72166;0.421407
410.jpg;2,032504245;-0.0714286;-0.34127
412.jpg;2,02749975;-0.575881;0.783972
413.jpg;2,022495255;-0.520594;-0.36365
414.jpg;2,01749076;-0.418174;-0.421941
415.jpg;2,012486265;-0.31746;0.626984
416.jpg;2,00748177;-0.621118;-0.189786
417.jpg;2,002477275;0.774336;-0.0948167
418.jpg;1,99747278;0.14234;0.573671
419.jpg;1,992468285;-0.0774293;0.759775
420.jpg;1,98746379;-0.734956;0.474659
421.jpg;1,982459295;-0.0677507;0.793651
422.jpg;1,9774548;-0.960317;-0.18254
423.jpg;1,972450305;-0.696864;0.430701
424.jpg;1,96744581;-0.634921;0.746032
427.jpg;1,962441315;-0.769841;-0.373016
428.jpg;1,957436819;-0.0873016;-0.0793651
429.jpg;1,952432324;-0.761905;0.634921
430.jpg;1,947427829;-0.015873;0
431.jpg;1,942423334;0.198413;0.81746
432.jpg;1,937418839;-0.0714286;-0.031746
433.jpg;1,932414344;-0.648172;-0.283035
434.jpg;1,927409849;-0.712736;0.46741
435.jpg;1,922405354;-0.134921;-0.357143
437.jpg;1,917400859;0.285521;0.662989
438.jpg;1,912396364;0.779133;-0.154859
439.jpg;1,907391869;-0.547619;0.68254
441.jpg;1,902387374;0.452381;0.0714286
442.jpg;1,897382879;0;0
443.jpg;1,892378384;0.0431332;0.163906
444.jpg;1,887373889;-0.0822687;0.590399
445.jpg;1,882369394;-0.809524;-0.373016
446.jpg;1,877364899;-0.0952381;-0.0873016
447.jpg;1,872360404;-0.125313;0.853697
448.jpg;1,867355909;0.0238095;0.460317
449.jpg;1,862351413;-0.12416;0.650015
450.jpg;1,857346918;0.537295;0.163295
451.jpg;1,852342423;-0.880952;0.261905
452.jpg;1,847337928;-0.126984;-0.603175
453.jpg;1,842333433;-0.451692;0.715817
454.jpg;1,837328938;0.150794;0.611111
455.jpg;1,832324443;-0.611111;0.753968
456.jpg;1,827319948;0.772066;0.368599
458.jpg;1,822315453;-0.633953;0.638792
459.jpg;1,817310958;-0.928571;0.31746
460.jpg;1,812306463;0.769841;0.396825
462.jpg;1,807301968;-0.0338753;0.779133
464.jpg;1,802297473;-0.51305;0.672445
465.jpg;1,797292978;0.47619;0.00793651
466.jpg;1,792288483;-0.612672;0.478183
467.jpg;1,787283988;-0.626984;0.47619
468.jpg;1,782279493;-0.116144;0.488773
469.jpg;1,777274998;-0.896825;0.365079
471.jpg;1,772270502;-0.0946074;0.946074
472.jpg;1,767266007;-0.103175;0.761905
473.jpg;1,762261512;0.29036;0.716221
474.jpg;1,757257017;-0.517809;0.672667
475.jpg;1,752252522;-0.0038279;0
476.jpg;1,747248027;0.383543;0.592748
478.jpg;1,742243532;0.404762;0.198413
481.jpg;1,737239037;-0.103175;0.634921
483.jpg;1,732234542;0.180697;0.627126
486.jpg;1,727230047;-0.648471;0.648471
489.jpg;1,722225552;0.405605;-0.179098
491.jpg;1,717221057;0.269304;0.702205
492.jpg;1,712216562;0.537295;0.258112
495.jpg;1,707212067;0.750097;0.106465
496.jpg;1,702207572;0;-0.0193573
497.jpg;1,697203077;-0.753968;0.47619
499.jpg;1,692198582;0.0967867;-0.087108
500.jpg;1,687194087;-0.608178;0.677191
502.jpg;1,682189591;-0.241967;0.604917
503.jpg;1,677185096;-0.238095;0.769841
506.jpg;1,672180601;-0.468254;0.412698
507.jpg;1,667176106;-0.753968;-0.34127
508.jpg;1,662171611;-0.666667;0.460317
509.jpg;1,657167116;-0.00793651;0.0238095
510.jpg;1,652162621;-0.757924;0.474659
511.jpg;1,647158126;0.608636;0.0229674
514.jpg;1,642153631;-0.624274;0.643631
515.jpg;1,637149136;-0.486143;-0.283264
516.jpg;1,632144641;0.846883;0.150019
517.jpg;1,627140146;0.646998;0.0646998
518.jpg;1,622135651;0.36295;0.735579
519.jpg;1,617131156;-0.324675;0.823014
520.jpg;1,612126661;-0.629745;-0.125086
522.jpg;1,607122166;0.00793651;-0.00793651
523.jpg;1,602117671;0.783972;0.0822687
524.jpg;1,597113176;0;0.00793651
525.jpg;1,59210868;0.425861;0.667828
526.jpg;1,587104185;0.0603865;0.375259
527.jpg;1,58209969;-0.468221;0.796971
528.jpg;1,577095195;-0.368732;-0.15276
529.jpg;1,5720907;-0.1294;0.754831
530.jpg;1,567086205;-0.880952;0.404762
532.jpg;1,56208171;-0.562169;0.760582
533.jpg;1,557077215;-0.150019;0.885598
536.jpg;1,55207272;-0.555556;0.253968
537.jpg;1,547068225;0.505689;0.110619
539.jpg;1,54206373;-0.677507;0.450058
541.jpg;1,537059235;-0.604917;0.711382
542.jpg;1,53205474;-0.241967;0.575881
543.jpg;1,527050245;0.293651;0.801587
545.jpg;1,52204575;-0.421022;-0.120983
547.jpg;1,517041255;-0.672878;-0.176846
548.jpg;1,51203676;-0.401665;-0.222609
549.jpg;1,507032265;-0.527487;0.662989
550.jpg;1,502027769;0.198413;0.871291
551.jpg;1,497023274;-0.81746;-0.246032
552.jpg;1,492018779;0.15873;0.515873
554.jpg;1,487014284;-0.134921;0.563492
555.jpg;1,482009789;-0.222222;0.587302
556.jpg;1,477005294;-0.746032;-0.333333
557.jpg;1,472000799;0.745257;-0.179055
558.jpg;1,466996304;0.00648172;-0.00432115
559.jpg;1,461991809;-0.126984;0.349206
560.jpg;1,456987314;-0.629113;0.498451
561.jpg;1,451982819;0.13169;-0.447745
562.jpg;1,446978324;-0.642646;0.663717
563.jpg;1,441973829;0.0819531;0.405452
565.jpg;1,436969334;-0.142857;0.84127
567.jpg;1,431964839;-0.277778;-0.0873016
568.jpg;1,426960344;-0.607691;0.468221
569.jpg;1,421955849;-0.758533;0.442478
570.jpg;1,416951354;0.0714286;0.738095
571.jpg;1,411946858;0.579365;0.301587
572.jpg;1,406942363;0.0348675;0.0597729
575.jpg;1,401937868;-0.590399;-0.391986
576.jpg;1,396933373;-0.357143;0.293651
577.jpg;1,391928878;0.30552;0.842815
579.jpg;1,386924383;-0.712206;0.356103
580.jpg;1,381919888;-0.101626;0.924313
581.jpg;1,376915393;0.65457;0.038279
582.jpg;1,371910898;-0.266163;0.300039
583.jpg;1,366906403;-0.309717;-0.111305
586.jpg;1,361901908;-0.880952;-0.293651
587.jpg;1,356897413;-0.0805781;0.935745
588.jpg;1,351892918;-0.365079;0.603175
589.jpg;1,346888423;0.714286;0.626984
590.jpg;1,341883928;-0.681504;-0.215666
591.jpg;1,336879433;-0.587302;0.484127
592.jpg;1,331874938;-0.396825;0.753968
593.jpg;1,326870443;-0.347661;0.26338
594.jpg;1,321865947;0.231551;0.55371
595.jpg;1,316861452;0.015873;0
597.jpg;1,311856957;-0.194901;0.800674
598.jpg;1,306852462;-0.0967867;0.769454
599.jpg;1,301847967;-0.269841;0.571429
600.jpg;1,296843472;-0.626984;0.603175
601.jpg;1,291838977;-0.768535;0.444545
602.jpg;1,286834482;-0.444444;-0.380952
604.jpg;1,281829987;0.539165;-0.0862664
605.jpg;1,276825492;-0.0629113;0.875919
606.jpg;1,271820997;-0.0677507;0.94851
608.jpg;1,266816502;-0.523809;0.420635
610.jpg;1,261812007;-0.68254;-0.373016
612.jpg;1,256807512;-0.0895491;0.837547
614.jpg;1,251803017;0.58072;-0.014518
615.jpg;1,246798522;-0.750268;-0.141632
617.jpg;1,241794027;-0.677191;0.405452
618.jpg;1,236789532;-0.654384;0.347327
620.jpg;1,231785036;0.753266;0.289718
621.jpg;1,226780541;-0.698413;0.634921
622.jpg;1,221776046;-0.0555556;0.81746
623.jpg;1,216771551;-0.730159;-0.365079
625.jpg;1,211767056;-0.206349;0.904762
626.jpg;1,206762561;-0.758533;0.458281
628.jpg;1,201758066;-0.459348;0.754096
630.jpg;1,196753571;0.741891;0.10352
631.jpg;1,191749076;0.238095;0.714286
632.jpg;1,186744581;0.00793651;-0.00793651
634.jpg;1,181740086;-0.00483933;0.00483933
635.jpg;1,176735591;0.0819531;0.375259
636.jpg;1,171731096;0.822687;0.0677507
638.jpg;1,166726601;-0.277778;0.888889
639.jpg;1,161722106;-0.416183;0.469415
641.jpg;1,156717611;-0.0952381;-0.579365
642.jpg;1,151713116;-0.759775;0.425861
643.jpg;1,146708621;0.628307;0.0727513
644.jpg;1,141704125;-0.285521;0.604917
646.jpg;1,13669963;0.5;0
647.jpg;1,131695135;0.275842;0.522648
648.jpg;1,12669064;0.881262;0.159761
650.jpg;1,121686145;-0.47619;0.150794
652.jpg;1,11668165;0.015873;0
653.jpg;1,111677155;0.229674;0.834482
654.jpg;1,10667266;-0.404762;0.761905
655.jpg;1,101668165;-0.277778;0.634921
656.jpg;1,09666367;0.18254;0.849206
657.jpg;1,091659175;0.861401;0.237127
658.jpg;1,08665468;0.47619;0.0793651
659.jpg;1,081650185;0.00862664;-0.0172533
660.jpg;1,07664569;0.838303;0.0993864
662.jpg;1,071641195;0.352929;-0.252844
663.jpg;1,0666367;0.0555556;0.325397
664.jpg;1,061632205;0.138026;0.672878
665.jpg;1,05662771;-0.36295;0.425861
666.jpg;1,051623214;-0.597729;0.478183
668.jpg;1,046618719;-0.821877;-0.27894
669.jpg;1,041614224;0.015873;0.0238095
671.jpg;1,036609729;0.500421;0.110619
673.jpg;1,031605234;0.460317;0.880952
674.jpg;1,026600739;0;0
678.jpg;1,021596244;-0.634921;0.603175
679.jpg;1,016591749;-0.174603;0.777778
680.jpg;1,011587254;-0.0526759;0.805942
681.jpg;1,006582759;0.704333;0.0842137
682.jpg;1,001578264;-0.0919473;0.885598
684.jpg;0,996573769;0.822998;0.153116
685.jpg;0,991569274;-0.825397;0.507936
686.jpg;0,986564779;0.555556;0.00793651
689.jpg;0,981560284;-0.0619771;-0.0929656
690.jpg;0,976555789;-0.579365;0.396825
691.jpg;0,971551294;-0.169356;0.866706
692.jpg;0,966546799;0.401665;0.880759
693.jpg;0,961542303;0.563492;-0.0634921
694.jpg;0,956537808;-0.0873016;-0.277778
695.jpg;0,951533313;-0.158028;0.774336
696.jpg;0,946528818;0.227449;0.0774293
697.jpg;0,941524323;-0.13947;0.777047
698.jpg;0,936519828;-0.174603;-0.293651
700.jpg;0,931515333;-0.743237;0.455881
702.jpg;0,926510838;-0.616308;0.505689
703.jpg;0,921506343;0.87108;0.319396
704.jpg;0,916501848;-0.50813;0.561363
705.jpg;0,911497353;0.403467;0.627615
706.jpg;0,906492858;-0.15276;0.790139
707.jpg;0,901488363;0.150966;0.621118
708.jpg;0,896483868;-0.705858;0.442478
709.jpg;0,891479373;0.0238095;-0.00793651
710.jpg;0,886474878;-0.400337;-0.168563
711.jpg;0,881470383;-0.801587;-0.293651
712.jpg;0,876465888;-0.293651;0.619048
713.jpg;0,871461392;-0.309717;0.358111
714.jpg;0,866456897;-0.0776398;0.625431
715.jpg;0,861452402;-0.406504;0.735579
716.jpg;0,856447907;-0.125843;0.760093
717.jpg;0,851443412;0.689022;0.0803858
718.jpg;0,846438917;-0.438334;0.806934
720.jpg;0,841434422;0.650794;0.111111
721.jpg;0,836429927;-0.106465;0.648471
722.jpg;0,831425432;-0.110619;0.784871
723.jpg;0,826420937;0;0
724.jpg;0,821416442;0.43004;0.875813
725.jpg;0,816411947;0.706349;0.103175
727.jpg;0,811407452;-0.34127;0.484127
728.jpg;0,806402957;-0.119048;0.84127
730.jpg;0,801398462;-0.00483933;-0.0241967
731.jpg;0,796393967;-0.895277;-0.193573
733.jpg;0,791389472;-0.696864;0.425861
734.jpg;0,786384977;-0.206349;-0.373016
737.jpg;0,781380481;-0.439004;0.508728
738.jpg;0,776375986;-0.174603;0.674603
739.jpg;0,771371491;-0.523809;0.198413
740.jpg;0,766366996;-0.317715;0.478487
741.jpg;0,761362501;0.404762;0.896825
742.jpg;0,756358006;-0.603175;0.634921
743.jpg;0,751353511;0.664251;0.0862664
745.jpg;0,746349016;-0.0793651;0.714286
746.jpg;0,741344521;-0.230159;0.801587
747.jpg;0,736340026;-0.338753;0.585559
748.jpg;0,731335531;-0.664251;0.388199
749.jpg;0,726331036;0.275842;0.875919
750.jpg;0,721326541;-0.00431332;-0.0215666
751.jpg;0,716322046;0;0
752.jpg;0,711317551;-0.760093;0.47317
754.jpg;0,706313056;-0.087108;0.774293
755.jpg;0,701308561;-0.585559;0.65331
758.jpg;0,696304066;-0.737463;0.463548
763.jpg;0,69129957;0.556523;-0.120983
764.jpg;0,686295075;-0.0238095;-0.0238095
766.jpg;0,68129058;-0.275842;0.493612
768.jpg;0,676286085;0.0114837;0
770.jpg;0,67128159;0;-0.015873
772.jpg;0,666277095;-0.0153116;0.00765579
773.jpg;0,6612726;-0.730159;0.634921
776.jpg;0,656268105;-0.7259;0.483933
777.jpg;0,65126361;-0.738095;-0.34127
779.jpg;0,646259115;-0.464576;0.512969
781.jpg;0,64125462;-0.624274;0.677507
782.jpg;0,636250125;-0.0776398;0.737578
783.jpg;0,63124563;-0.0737463;0.848083
786.jpg;0,626241135;-0.658149;0.454897
787.jpg;0,62123664;-0.757924;0.463176
788.jpg;0,616232145;-0.452381;-0.166667
789.jpg;0,61122765;-0.788547;0.467003
790.jpg;0,606223155;0;0.0038279
791.jpg;0,601218659;0.478778;0.271739
792.jpg;0,596214164;-0.697171;0.455552
793.jpg;0,591209669;-0.421022;0.498451
794.jpg;0,586205174;0.401665;0.0338753
796.jpg;0,581200679;-0.166667;0.904762
798.jpg;0,576196184;-0.912698;0.349206
800.jpg;0,571191689;0.0603865;-0.0517598
802.jpg;0,566187194;-0.0919473;0.895277
803.jpg;0,561182699;0.00661376;0.00661376
804.jpg;0,556178204;-0.47619;0.800264
805.jpg;0,551173709;-0.106465;0.721061
806.jpg;0,546169214;-0.0526759;0.821745
807.jpg;0,541164719;-0.523809;0.134921
809.jpg;0,536160224;-0.166667;-0.365079
810.jpg;0,531155729;-0.693544;0.559589
812.jpg;0,526151234;-0.198413;0.895277
814.jpg;0,521146739;-0.888889;0.420635
815.jpg;0,516142244;0.0873016;0.68254
816.jpg;0,511137748;-0.658149;0.65331
817.jpg;0,506133253;0.505689;0.110619
818.jpg;0,501128758;-0.711698;0.405452
819.jpg;0,496124263;0.358637;0.527994
821.jpg;0,491119768;-0.0819531;0.577985
824.jpg;0,486115273;-0.84127;-0.373016
825.jpg;0,481110778;-0.474707;0.185432
826.jpg;0,476106283;-0.658449;0.674252
827.jpg;0,471101788;0.711382;0.0241967
828.jpg;0,466097293;0.600077;0.043554
830.jpg;0,461092798;-0.614595;0.387147
831.jpg;0,456088303;0.388889;0.015873
833.jpg;0,451083808;-0.904762;-0.174603
834.jpg;0,446079313;-0.643851;-0.445078
835.jpg;0,441074818;0.329075;0.687185
836.jpg;0,436070323;-0.944444;-0.134921
837.jpg;0,431065828;-0.721061;0.498451
838.jpg;0,426061333;0.87108;-0.120983
840.jpg;0,421056837;0.47619;0.0555556
841.jpg;0,416052342;-0.801587;-0.230159
844.jpg;0,411047847;0.547619;0.015873
845.jpg;0,406043352;-0.873016;0.444444
846.jpg;0,401038857;-0.269841;0.619048
847.jpg;0,396034362;-0.222222;0.698413
848.jpg;0,391029867;0.0919473;0.546845
849.jpg;0,386025372;-0.638792;0.658149
851.jpg;0,381020877;0.555556;0.0714286
852.jpg;0,376016382;-0.261905;0.619048
853.jpg;0,371011887;-0.522648;-0.324235
854.jpg;0,366007392;-0.735978;0.389939
855.jpg;0,361002897;-0.365079;-0.150794
858.jpg;0,355998402;0.261905;0.452381
859.jpg;0,350993907;-0.420635;0.904762
860.jpg;0,345989412;0.298864;0.577804
861.jpg;0,340984917;-0.833333;0.420635
862.jpg;0,335980422;-0.404762;-0.190476
863.jpg;0,330975926;-0.114565;0.851763
864.jpg;0,325971431;-0.428571;0.849206
865.jpg;0,320966936;-0.353271;0.425861
