image_path;emotion_class;Valenza;Arousal
/content/train_set_images/119.jpg;0;-0.0301932;0.0819531
/content/train_set_images/120.jpg;6;-0.14234;0.340752
/content/train_set_images/121.jpg;4;-0.111305;0.643631
/content/train_set_images/122.jpg;1;0.523809;0.714286
/content/train_set_images/123.jpg;3;0.222609;0.638792
/content/train_set_images/128.jpg;0;-0.447745;0.158028
/content/train_set_images/130.jpg;2;-0.238095;-0.34127
/content/train_set_images/131.jpg;5;-0.674603;0.468254
/content/train_set_images/134.jpg;7;-0.295199;0.682346
/content/train_set_images/135.jpg;0;0.13169;-0.215971
/content/train_set_images/137.jpg;6;-0.711125;0.458281
/content/train_set_images/139.jpg;3;0.391986;0.745257
/content/train_set_images/144.jpg;5;-0.68254;0.47619
/content/train_set_images/145.jpg;5;-0.769454;0.522648
/content/train_set_images/147.jpg;0;-0.0448296;0.0547918
/content/train_set_images/148.jpg;5;-0.597729;0.483164
/content/train_set_images/149.jpg;2;-0.674603;-0.460317
/content/train_set_images/150.jpg;0;-0.00431332;-0.00862664
/content/train_set_images/151.jpg;1;0.539683;0
/content/train_set_images/153.jpg;3;-0.043554;0.416183
/content/train_set_images/154.jpg;1;0.774293;0.111305
/content/train_set_images/160.jpg;7;-0.449678;0.465273
/content/train_set_images/162.jpg;4;-0.0532327;0.94851
/content/train_set_images/167.jpg;2;-0.36295;-0.208091
/content/train_set_images/168.jpg;7;-0.607121;0.650333
/content/train_set_images/169.jpg;7;-0.469415;0.672667
/content/train_set_images/171.jpg;0;-0.0396825;0.0396825
/content/train_set_images/173.jpg;0;0.00967867;0.00967867
/content/train_set_images/175.jpg;4;-0.548942;0.542328
/content/train_set_images/176.jpg;6;-0.5;0.31746
/content/train_set_images/177.jpg;4;-0.138889;0.773809
/content/train_set_images/178.jpg;5;-0.324235;0.300039
/content/train_set_images/179.jpg;2;-0.891612;-0.169356
/content/train_set_images/180.jpg;1;0.788811;0.0532327
/content/train_set_images/181.jpg;4;-0.0967867;0.900116
/content/train_set_images/182.jpg;1;0.849206;0.031746
/content/train_set_images/183.jpg;5;-0.873016;0.436508
/content/train_set_images/184.jpg;0;0.200169;-0.200169
/content/train_set_images/188.jpg;2;-0.221239;-0.453013
/content/train_set_images/189.jpg;0;0.00431332;0.00431332
/content/train_set_images/193.jpg;1;0.825531;-0.166113
/content/train_set_images/194.jpg;3;-0.116144;0.793651
/content/train_set_images/195.jpg;2;-0.681391;-0.180138
/content/train_set_images/196.jpg;4;-0.058072;0.861401
/content/train_set_images/198.jpg;4;-0.0793651;0.793651
/content/train_set_images/199.jpg;6;-0.306232;0.367478
/content/train_set_images/200.jpg;2;-0.7259;-0.343593
/content/train_set_images/202.jpg;7;-0.600077;0.658149
/content/train_set_images/203.jpg;3;-0.0338753;0.774293
/content/train_set_images/205.jpg;4;-0.0626566;0.849105
/content/train_set_images/206.jpg;5;-0.159698;0.372629
/content/train_set_images/207.jpg;6;-0.168219;0.483092
/content/train_set_images/208.jpg;4;-0.904956;-0.00483933
/content/train_set_images/213.jpg;4;-0.101626;0.900116
/content/train_set_images/215.jpg;4;-0.07259;0.619435
/content/train_set_images/218.jpg;1;0.711989;0.1646
/content/train_set_images/219.jpg;2;-0.649351;-0.377529
/content/train_set_images/220.jpg;2;-0.796971;-0.254035
/content/train_set_images/221.jpg;3;0.221484;0.500856
/content/train_set_images/225.jpg;2;-0.801587;-0.460317
/content/train_set_images/226.jpg;3;0.0992063;0.405452
/content/train_set_images/228.jpg;2;-0.754936;-0.338753
/content/train_set_images/230.jpg;6;-0.54783;0.742731
/content/train_set_images/231.jpg;6;-0.478183;0.811915
/content/train_set_images/232.jpg;2;-0.174603;-0.34127
/content/train_set_images/237.jpg;7;-0.614595;0.662989
/content/train_set_images/238.jpg;5;-0.716221;0.314557
/content/train_set_images/242.jpg;6;-0.150966;0.439959
/content/train_set_images/243.jpg;6;-0.246032;0.428571
/content/train_set_images/244.jpg;2;-0.777189;-0.244334
/content/train_set_images/246.jpg;5;-0.531746;0.206349
/content/train_set_images/250.jpg;7;-0.425861;0.479094
/content/train_set_images/253.jpg;7;-0.643631;0.643631
/content/train_set_images/258.jpg;3;0.0919473;0.440379
/content/train_set_images/259.jpg;7;-0.626984;0.642857
/content/train_set_images/264.jpg;2;-0.603175;-0.00793651
/content/train_set_images/265.jpg;4;-0.119048;0.793651
/content/train_set_images/269.jpg;3;-0.00370865;0.415369
/content/train_set_images/270.jpg;6;-0.473202;0.806934
/content/train_set_images/272.jpg;3;0.015873;0.5
/content/train_set_images/273.jpg;6;-0.293852;-0.120555
/content/train_set_images/276.jpg;0;-0.00793651;0.015873
/content/train_set_images/277.jpg;3;0.363618;0.577804
/content/train_set_images/278.jpg;6;-0.453278;0.816896
/content/train_set_images/280.jpg;0;-0.304878;-0.14518
/content/train_set_images/281.jpg;6;-0.788811;0.338753
/content/train_set_images/282.jpg;4;-0.119546;0.762104
/content/train_set_images/286.jpg;5;-0.865079;0.412698
/content/train_set_images/288.jpg;7;-0.232288;0.503291
/content/train_set_images/290.jpg;3;0.119048;0.667989
/content/train_set_images/291.jpg;3;0.363618;0.547918
/content/train_set_images/294.jpg;7;-0.464576;0.517809
/content/train_set_images/295.jpg;5;-0.416183;0.658149
/content/train_set_images/297.jpg;1;0.762104;0.338713
/content/train_set_images/298.jpg;7;0.329075;0.0338753
/content/train_set_images/299.jpg;4;-0.087108;0.880759
/content/train_set_images/300.jpg;5;-0.759775;0.454897
/content/train_set_images/302.jpg;7;-0.305154;0.501055
/content/train_set_images/303.jpg;5;-0.764615;0.474255
/content/train_set_images/304.jpg;6;-0.478183;0.811915
/content/train_set_images/305.jpg;5;-0.813008;0.479094
/content/train_set_images/307.jpg;5;-0.865079;0.373016
/content/train_set_images/311.jpg;3;0.450058;0.783972
/content/train_set_images/312.jpg;4;-0.111305;0.754936
/content/train_set_images/313.jpg;2;-0.866706;-0.159394
/content/train_set_images/317.jpg;6;-0.388889;0.769841
/content/train_set_images/319.jpg;2;-0.965608;-0.152116
/content/train_set_images/320.jpg;0;0.00793651;0
/content/train_set_images/321.jpg;0;-0.382307;0.0967867
/content/train_set_images/322.jpg;2;-0.483092;-0.125086
/content/train_set_images/328.jpg;5;-0.817847;0.367789
/content/train_set_images/329.jpg;3;0.269841;0.801587
/content/train_set_images/330.jpg;7;-0.633953;0.633953
/content/train_set_images/331.jpg;0;-0.300253;0.105352
/content/train_set_images/332.jpg;6;-0.409585;0.463176
/content/train_set_images/334.jpg;7;-0.531058;0.568811
/content/train_set_images/335.jpg;1;0.626984;0.198413
/content/train_set_images/336.jpg;6;-0.07259;0.827526
/content/train_set_images/337.jpg;1;0.510957;0.100084
/content/train_set_images/338.jpg;5;-0.920635;0.365079
/content/train_set_images/349.jpg;1;0.430701;0.0483933
/content/train_set_images/351.jpg;7;-0.690476;0.619048
/content/train_set_images/353.jpg;5;-0.130662;0.391986
/content/train_set_images/354.jpg;7;-0.338753;0.382307
/content/train_set_images/356.jpg;6;-0.587302;0.404762
/content/train_set_images/358.jpg;2;-0.543478;-0.207039
/content/train_set_images/360.jpg;0;0.00661376;0
/content/train_set_images/361.jpg;1;0.830654;0.206706
/content/train_set_images/362.jpg;1;0.505689;0.0895491
/content/train_set_images/363.jpg;5;-0.609081;0.712272
/content/train_set_images/364.jpg;4;-0.0560732;0.901484
/content/train_set_images/365.jpg;0;0.00793651;0.015873
/content/train_set_images/367.jpg;6;-0.32377;0.478183
/content/train_set_images/370.jpg;5;-0.714286;0.412698
/content/train_set_images/373.jpg;5;-0.72166;0.505689
/content/train_set_images/377.jpg;1;0.857143;0.206349
/content/train_set_images/379.jpg;2;-0.214286;-0.301587
/content/train_set_images/380.jpg;6;-0.373016;0.761905
/content/train_set_images/381.jpg;5;-0.584283;0.489337
/content/train_set_images/383.jpg;6;-0.406504;0.793651
/content/train_set_images/384.jpg;1;0.532027;0.13169
/content/train_set_images/385.jpg;4;-0.119546;0.846782
/content/train_set_images/386.jpg;6;-0.11646;0.362319
/content/train_set_images/387.jpg;1;0.787778;0.218967
/content/train_set_images/388.jpg;7;-0.667828;0.682346
/content/train_set_images/390.jpg;2;-0.278714;-0.164204
/content/train_set_images/391.jpg;3;0.253968;0.47619
/content/train_set_images/394.jpg;4;-0.07259;0.759775
/content/train_set_images/395.jpg;4;-0.047619;0.547619
/content/train_set_images/396.jpg;7;-0.534045;0.593384
/content/train_set_images/398.jpg;5;-0.7259;0.382307
/content/train_set_images/399.jpg;5;-0.808169;0.440379
/content/train_set_images/400.jpg;4;-0.18254;0.944444
/content/train_set_images/403.jpg;4;-0.029036;0.730739
/content/train_set_images/405.jpg;7;-0.747998;0.484619
/content/train_set_images/406.jpg;5;-0.130662;0.353271
/content/train_set_images/407.jpg;6;-0.72166;0.421407
/content/train_set_images/412.jpg;6;-0.575881;0.783972
/content/train_set_images/414.jpg;2;-0.418174;-0.421941
/content/train_set_images/416.jpg;2;-0.621118;-0.189786
/content/train_set_images/418.jpg;3;0.14234;0.573671
/content/train_set_images/420.jpg;5;-0.734956;0.474659
/content/train_set_images/421.jpg;4;-0.0677507;0.793651
/content/train_set_images/422.jpg;2;-0.960317;-0.18254
/content/train_set_images/423.jpg;6;-0.696864;0.430701
/content/train_set_images/424.jpg;5;-0.634921;0.746032
/content/train_set_images/427.jpg;2;-0.769841;-0.373016
/content/train_set_images/428.jpg;0;-0.0873016;-0.0793651
/content/train_set_images/430.jpg;0;-0.015873;0
/content/train_set_images/431.jpg;3;0.198413;0.81746
/content/train_set_images/432.jpg;0;-0.0714286;-0.031746
/content/train_set_images/433.jpg;2;-0.648172;-0.283035
/content/train_set_images/434.jpg;5;-0.712736;0.46741
/content/train_set_images/439.jpg;7;-0.547619;0.68254
/content/train_set_images/441.jpg;1;0.452381;0.0714286
/content/train_set_images/442.jpg;0;0;0
/content/train_set_images/443.jpg;0;0.0431332;0.163906
/content/train_set_images/444.jpg;3;-0.0822687;0.590399
/content/train_set_images/445.jpg;2;-0.809524;-0.373016
/content/train_set_images/446.jpg;0;-0.0952381;-0.0873016
/content/train_set_images/447.jpg;4;-0.125313;0.853697
/content/train_set_images/448.jpg;3;0.0238095;0.460317
/content/train_set_images/449.jpg;4;-0.12416;0.650015
/content/train_set_images/451.jpg;5;-0.880952;0.261905
/content/train_set_images/452.jpg;2;-0.126984;-0.603175
/content/train_set_images/453.jpg;6;-0.451692;0.715817
/content/train_set_images/454.jpg;3;0.150794;0.611111
/content/train_set_images/459.jpg;5;-0.928571;0.31746
/content/train_set_images/462.jpg;3;-0.0338753;0.779133
/content/train_set_images/464.jpg;7;-0.51305;0.672445
/content/train_set_images/465.jpg;1;0.47619;0.00793651
/content/train_set_images/466.jpg;5;-0.612672;0.478183
/content/train_set_images/467.jpg;5;-0.626984;0.47619
/content/train_set_images/468.jpg;5;-0.116144;0.488773
/content/train_set_images/471.jpg;4;-0.0946074;0.946074
/content/train_set_images/472.jpg;4;-0.103175;0.761905
/content/train_set_images/473.jpg;3;0.29036;0.716221
/content/train_set_images/474.jpg;5;-0.517809;0.672667
/content/train_set_images/475.jpg;0;-0.0038279;0
/content/train_set_images/476.jpg;3;0.383543;0.592748
/content/train_set_images/478.jpg;1;0.404762;0.198413
/content/train_set_images/481.jpg;4;-0.103175;0.634921
/content/train_set_images/483.jpg;3;0.180697;0.627126
/content/train_set_images/486.jpg;7;-0.648471;0.648471
/content/train_set_images/489.jpg;1;0.405605;-0.179098
/content/train_set_images/491.jpg;3;0.269304;0.702205
/content/train_set_images/497.jpg;5;-0.753968;0.47619
/content/train_set_images/499.jpg;0;0.0967867;-0.087108
/content/train_set_images/500.jpg;7;-0.608178;0.677191
/content/train_set_images/502.jpg;6;-0.241967;0.604917
/content/train_set_images/506.jpg;6;-0.468254;0.412698
/content/train_set_images/507.jpg;2;-0.753968;-0.34127
/content/train_set_images/510.jpg;5;-0.757924;0.474659
/content/train_set_images/511.jpg;1;0.608636;0.0229674
/content/train_set_images/514.jpg;7;-0.624274;0.643631
/content/train_set_images/515.jpg;2;-0.486143;-0.283264
/content/train_set_images/517.jpg;1;0.646998;0.0646998
/content/train_set_images/520.jpg;2;-0.629745;-0.125086
/content/train_set_images/524.jpg;0;0;0.00793651
/content/train_set_images/525.jpg;3;0.425861;0.667828
/content/train_set_images/526.jpg;3;0.0603865;0.375259
/content/train_set_images/527.jpg;6;-0.468221;0.796971
/content/train_set_images/528.jpg;0;-0.368732;-0.15276
/content/train_set_images/529.jpg;4;-0.1294;0.754831
/content/train_set_images/530.jpg;5;-0.880952;0.404762
/content/train_set_images/532.jpg;6;-0.562169;0.760582
/content/train_set_images/533.jpg;3;-0.150019;0.885598
/content/train_set_images/536.jpg;6;-0.555556;0.253968
/content/train_set_images/539.jpg;5;-0.677507;0.450058
/content/train_set_images/541.jpg;6;-0.604917;0.711382
/content/train_set_images/542.jpg;6;-0.241967;0.575881
/content/train_set_images/545.jpg;2;-0.421022;-0.120983
/content/train_set_images/547.jpg;2;-0.672878;-0.176846
/content/train_set_images/549.jpg;6;-0.527487;0.662989
/content/train_set_images/550.jpg;3;0.198413;0.871291
/content/train_set_images/551.jpg;2;-0.81746;-0.246032
/content/train_set_images/552.jpg;3;0.15873;0.515873
/content/train_set_images/556.jpg;2;-0.746032;-0.333333
/content/train_set_images/557.jpg;1;0.745257;-0.179055
/content/train_set_images/558.jpg;0;0.00648172;-0.00432115
/content/train_set_images/559.jpg;6;-0.126984;0.349206
/content/train_set_images/560.jpg;5;-0.629113;0.498451
/content/train_set_images/562.jpg;7;-0.642646;0.663717
/content/train_set_images/563.jpg;3;0.0819531;0.405452
/content/train_set_images/565.jpg;4;-0.142857;0.84127
/content/train_set_images/567.jpg;2;-0.277778;-0.0873016
/content/train_set_images/568.jpg;5;-0.607691;0.468221
/content/train_set_images/569.jpg;6;-0.758533;0.442478
/content/train_set_images/570.jpg;3;0.0714286;0.738095
/content/train_set_images/576.jpg;6;-0.357143;0.293651
/content/train_set_images/577.jpg;3;0.30552;0.842815
/content/train_set_images/579.jpg;5;-0.712206;0.356103
/content/train_set_images/580.jpg;4;-0.101626;0.924313
/content/train_set_images/581.jpg;1;0.65457;0.038279
/content/train_set_images/582.jpg;7;-0.266163;0.300039
/content/train_set_images/583.jpg;0;-0.309717;-0.111305
/content/train_set_images/586.jpg;2;-0.880952;-0.293651
/content/train_set_images/588.jpg;6;-0.365079;0.603175
/content/train_set_images/590.jpg;2;-0.681504;-0.215666
/content/train_set_images/591.jpg;5;-0.587302;0.484127
/content/train_set_images/592.jpg;6;-0.396825;0.753968
/content/train_set_images/593.jpg;0;-0.347661;0.26338
/content/train_set_images/597.jpg;4;-0.194901;0.800674
/content/train_set_images/598.jpg;4;-0.0967867;0.769454
/content/train_set_images/600.jpg;7;-0.626984;0.603175
/content/train_set_images/601.jpg;5;-0.768535;0.444545
/content/train_set_images/602.jpg;2;-0.444444;-0.380952
/content/train_set_images/605.jpg;4;-0.0629113;0.875919
/content/train_set_images/608.jpg;6;-0.523809;0.420635
/content/train_set_images/610.jpg;2;-0.68254;-0.373016
/content/train_set_images/615.jpg;2;-0.750268;-0.141632
/content/train_set_images/617.jpg;5;-0.677191;0.405452
/content/train_set_images/618.jpg;5;-0.654384;0.347327
/content/train_set_images/621.jpg;7;-0.698413;0.634921
/content/train_set_images/625.jpg;3;-0.206349;0.904762
/content/train_set_images/628.jpg;6;-0.459348;0.754096
/content/train_set_images/631.jpg;3;0.238095;0.714286
/content/train_set_images/632.jpg;0;0.00793651;-0.00793651
/content/train_set_images/635.jpg;3;0.0819531;0.375259
/content/train_set_images/638.jpg;4;-0.277778;0.888889
/content/train_set_images/642.jpg;5;-0.759775;0.425861
/content/train_set_images/644.jpg;6;-0.285521;0.604917
/content/train_set_images/646.jpg;1;0.5;0
/content/train_set_images/647.jpg;3;0.275842;0.522648
/content/train_set_images/650.jpg;6;-0.47619;0.150794
/content/train_set_images/652.jpg;0;0.015873;0
/content/train_set_images/653.jpg;3;0.229674;0.834482
/content/train_set_images/654.jpg;6;-0.404762;0.761905
/content/train_set_images/655.jpg;6;-0.277778;0.634921
/content/train_set_images/664.jpg;3;0.138026;0.672878
/content/train_set_images/666.jpg;5;-0.597729;0.478183
/content/train_set_images/668.jpg;2;-0.821877;-0.27894
/content/train_set_images/669.jpg;0;0.015873;0.0238095
/content/train_set_images/671.jpg;1;0.500421;0.110619
/content/train_set_images/673.jpg;3;0.460317;0.880952
/content/train_set_images/674.jpg;0;0;0
/content/train_set_images/678.jpg;7;-0.634921;0.603175
/content/train_set_images/679.jpg;4;-0.174603;0.777778
/content/train_set_images/680.jpg;4;-0.0526759;0.805942
/content/train_set_images/681.jpg;1;0.704333;0.0842137
/content/train_set_images/682.jpg;4;-0.0919473;0.885598
/content/train_set_images/684.jpg;1;0.822998;0.153116
/content/train_set_images/685.jpg;5;-0.825397;0.507936
/content/train_set_images/689.jpg;0;-0.0619771;-0.0929656
/content/train_set_images/691.jpg;4;-0.169356;0.866706
/content/train_set_images/692.jpg;3;0.401665;0.880759
/content/train_set_images/693.jpg;1;0.563492;-0.0634921
/content/train_set_images/695.jpg;4;-0.158028;0.774336
/content/train_set_images/696.jpg;0;0.227449;0.0774293
/content/train_set_images/697.jpg;4;-0.13947;0.777047
/content/train_set_images/698.jpg;2;-0.174603;-0.293651
/content/train_set_images/700.jpg;5;-0.743237;0.455881
/content/train_set_images/702.jpg;5;-0.616308;0.505689
/content/train_set_images/703.jpg;1;0.87108;0.319396
/content/train_set_images/704.jpg;7;-0.50813;0.561363
/content/train_set_images/705.jpg;3;0.403467;0.627615
/content/train_set_images/706.jpg;4;-0.15276;0.790139
/content/train_set_images/707.jpg;3;0.150966;0.621118
/content/train_set_images/708.jpg;6;-0.705858;0.442478
/content/train_set_images/709.jpg;0;0.0238095;-0.00793651
/content/train_set_images/711.jpg;2;-0.801587;-0.293651
/content/train_set_images/712.jpg;5;-0.293651;0.619048
/content/train_set_images/714.jpg;4;-0.0776398;0.625431
/content/train_set_images/715.jpg;6;-0.406504;0.735579
/content/train_set_images/716.jpg;4;-0.125843;0.760093
/content/train_set_images/718.jpg;6;-0.438334;0.806934
/content/train_set_images/720.jpg;1;0.650794;0.111111
/content/train_set_images/721.jpg;4;-0.106465;0.648471
/content/train_set_images/722.jpg;4;-0.110619;0.784871
/content/train_set_images/723.jpg;0;0;0
/content/train_set_images/727.jpg;6;-0.34127;0.484127
/content/train_set_images/728.jpg;4;-0.119048;0.84127
/content/train_set_images/730.jpg;0;-0.00483933;-0.0241967
/content/train_set_images/731.jpg;2;-0.895277;-0.193573
/content/train_set_images/733.jpg;5;-0.696864;0.425861
/content/train_set_images/737.jpg;7;-0.439004;0.508728
/content/train_set_images/738.jpg;4;-0.174603;0.674603
/content/train_set_images/739.jpg;6;-0.523809;0.198413
/content/train_set_images/740.jpg;6;-0.317715;0.478487
/content/train_set_images/742.jpg;7;-0.603175;0.634921
/content/train_set_images/743.jpg;1;0.664251;0.0862664
/content/train_set_images/745.jpg;4;-0.0793651;0.714286
/content/train_set_images/746.jpg;4;-0.230159;0.801587
/content/train_set_images/747.jpg;6;-0.338753;0.585559
/content/train_set_images/748.jpg;5;-0.664251;0.388199
/content/train_set_images/749.jpg;3;0.275842;0.875919
/content/train_set_images/750.jpg;0;-0.00431332;-0.0215666
/content/train_set_images/751.jpg;0;0;0
/content/train_set_images/752.jpg;5;-0.760093;0.47317
/content/train_set_images/754.jpg;3;-0.087108;0.774293
/content/train_set_images/755.jpg;7;-0.585559;0.65331
/content/train_set_images/758.jpg;5;-0.737463;0.463548
/content/train_set_images/763.jpg;1;0.556523;-0.120983
/content/train_set_images/764.jpg;0;-0.0238095;-0.0238095
/content/train_set_images/768.jpg;0;0.0114837;0
/content/train_set_images/772.jpg;0;-0.0153116;0.00765579
/content/train_set_images/773.jpg;7;-0.730159;0.634921
/content/train_set_images/776.jpg;5;-0.7259;0.483933
/content/train_set_images/777.jpg;2;-0.738095;-0.34127
/content/train_set_images/779.jpg;7;-0.464576;0.512969
/content/train_set_images/781.jpg;7;-0.624274;0.677507
/content/train_set_images/786.jpg;5;-0.658149;0.454897
/content/train_set_images/787.jpg;5;-0.757924;0.463176
/content/train_set_images/788.jpg;2;-0.452381;-0.166667
/content/train_set_images/789.jpg;5;-0.788547;0.467003
/content/train_set_images/791.jpg;1;0.478778;0.271739
/content/train_set_images/792.jpg;5;-0.697171;0.455552
/content/train_set_images/793.jpg;7;-0.421022;0.498451
/content/train_set_images/794.jpg;1;0.401665;0.0338753
/content/train_set_images/798.jpg;5;-0.912698;0.349206
/content/train_set_images/800.jpg;0;0.0603865;-0.0517598
/content/train_set_images/802.jpg;4;-0.0919473;0.895277
/content/train_set_images/803.jpg;0;0.00661376;0.00661376
/content/train_set_images/804.jpg;6;-0.47619;0.800264
/content/train_set_images/805.jpg;4;-0.106465;0.721061
/content/train_set_images/807.jpg;6;-0.523809;0.134921
/content/train_set_images/810.jpg;6;-0.693544;0.559589
/content/train_set_images/814.jpg;5;-0.888889;0.420635
/content/train_set_images/817.jpg;1;0.505689;0.110619
/content/train_set_images/818.jpg;5;-0.711698;0.405452
/content/train_set_images/819.jpg;3;0.358637;0.527994
/content/train_set_images/821.jpg;4;-0.0819531;0.577985
/content/train_set_images/824.jpg;2;-0.84127;-0.373016
/content/train_set_images/825.jpg;5;-0.474707;0.185432
/content/train_set_images/826.jpg;7;-0.658449;0.674252
/content/train_set_images/827.jpg;1;0.711382;0.0241967
/content/train_set_images/830.jpg;6;-0.614595;0.387147
/content/train_set_images/831.jpg;1;0.388889;0.015873
/content/train_set_images/833.jpg;2;-0.904762;-0.174603
/content/train_set_images/834.jpg;2;-0.643851;-0.445078
/content/train_set_images/835.jpg;3;0.329075;0.687185
/content/train_set_images/836.jpg;2;-0.944444;-0.134921
/content/train_set_images/837.jpg;5;-0.721061;0.498451
/content/train_set_images/845.jpg;5;-0.873016;0.444444
/content/train_set_images/846.jpg;6;-0.269841;0.619048
/content/train_set_images/847.jpg;4;-0.222222;0.698413
/content/train_set_images/848.jpg;3;0.0919473;0.546845
/content/train_set_images/849.jpg;7;-0.638792;0.658149
/content/train_set_images/852.jpg;6;-0.261905;0.619048
/content/train_set_images/853.jpg;2;-0.522648;-0.324235
/content/train_set_images/854.jpg;5;-0.735978;0.389939
/content/train_set_images/855.jpg;2;-0.365079;-0.150794
/content/train_set_images/858.jpg;3;0.261905;0.452381
/content/train_set_images/860.jpg;3;0.298864;0.577804
/content/train_set_images/861.jpg;5;-0.833333;0.420635
/content/train_set_images/862.jpg;2;-0.404762;-0.190476
/content/train_set_images/864.jpg;6;-0.428571;0.849206
/content/train_set_images/865.jpg;7;-0.353271;0.425861
/content/train_set_images/866.jpg;7;-0.416183;0.522648
/content/train_set_images/867.jpg;0;-0.150794;0.150794
/content/train_set_images/868.jpg;0;-0.031746;-0.0396825
/content/train_set_images/869.jpg;7;-0.566294;0.656901
/content/train_set_images/871.jpg;2;-0.261905;-0.404762
/content/train_set_images/873.jpg;6;-0.253968;0.31746
/content/train_set_images/874.jpg;3;0.142857;0.603175
/content/train_set_images/875.jpg;1;0.914634;0.164537
/content/train_set_images/876.jpg;0;0.00765579;-0.0038279
/content/train_set_images/879.jpg;7;-0.537956;0.672445
/content/train_set_images/881.jpg;1;0.823844;0.288992
/content/train_set_images/882.jpg;6;-0.269841;0.396825
/content/train_set_images/883.jpg;2;-0.269841;-0.333333
/content/train_set_images/884.jpg;7;-0.314557;0.343593
/content/train_set_images/885.jpg;5;-0.750097;0.464576
/content/train_set_images/886.jpg;6;-0.785714;0.126984
/content/train_set_images/890.jpg;6;-0.436508;0.833333
/content/train_set_images/892.jpg;1;0.484127;0.015873
/content/train_set_images/895.jpg;1;0.542562;-0.210704
/content/train_set_images/899.jpg;5;-0.603175;0.492063
/content/train_set_images/901.jpg;6;-0.444444;0.809524
/content/train_set_images/902.jpg;5;-0.759775;0.445219
/content/train_set_images/906.jpg;0;0.0532327;-0.387147
/content/train_set_images/907.jpg;5;-0.515873;0.68254
/content/train_set_images/908.jpg;2;-0.666667;-0.325397
/content/train_set_images/910.jpg;7;-0.203252;0.629113
/content/train_set_images/915.jpg;4;-0.126984;0.785714
/content/train_set_images/918.jpg;7;-0.493612;0.512969
/content/train_set_images/919.jpg;6;-0.353271;0.837205
/content/train_set_images/922.jpg;2;-0.928571;-0.206349
/content/train_set_images/925.jpg;3;0.285714;0.888889
/content/train_set_images/926.jpg;4;-0.149432;0.811915
/content/train_set_images/929.jpg;6;-0.515873;0.365079
